id,plotid,date,ph,temperature,humidity,light
2209,plot7,2022-07-30,5.78,12.1,55,54
2210,plot7,2022-07-31,5.69,12.2,50,55
2211,plot7,2022-08-01,5.75,12.6,48,56
2212,plot7,2022-04-28,6.39,19.2,77,57
2213,plot7,2022-08-02,5.68,12.4,44,57
2214,plot7,2022-01-08,6.94,25.6,55,58
2215,plot7,2022-04-10,6.64,22.5,59,58
2216,plot7,2022-04-12,6.53,22.5,66,58
2217,plot7,2022-04-27,6.46,19.4,75,58
2218,plot7,2022-08-03,5.7,12.9,39,58
2219,plot7,2022-08-04,5.6,12.8,42,58
2220,plot7,2022-08-05,5.57,12.9,45,58
2221,plot7,2022-08-07,5.67,12.6,48,58
2222,plot7,2022-01-09,6.92,26.1,53,59
2223,plot7,2022-04-09,6.68,22.4,62,59
2224,plot7,2022-04-11,6.6,22.7,63,59
2225,plot7,2022-04-13,6.56,22.1,66,59
2226,plot7,2022-04-17,6.65,21.9,77,59
2227,plot7,2022-04-25,6.34,19.5,76,59
2228,plot7,2022-04-26,6.36,19.6,72,59
2229,plot7,2022-08-06,5.67,12.9,49,59
2230,plot7,2022-08-08,5.67,12.5,49,59
2231,plot7,2022-08-09,5.71,12.9,46,59
2232,plot7,2022-04-04,6.59,22.5,63,60
2233,plot7,2022-04-07,6.68,22.7,62,60
2234,plot7,2022-04-08,6.77,22.8,66,60
2235,plot7,2022-04-14,6.6,21.9,71,60
2236,plot7,2022-04-15,6.51,21.8,71,60
2237,plot7,2022-04-16,6.57,22,72,60
2238,plot7,2022-04-18,6.65,21.6,75,60
2239,plot7,2022-04-22,6.36,20.5,76,60
2240,plot7,2022-04-23,6.33,20.3,75,60
2241,plot7,2022-04-24,6.26,19.9,75,60
2242,plot7,2022-08-10,5.8,12.5,42,60
2243,plot7,2022-08-11,5.89,12.6,50,60
2244,plot7,2022-08-13,5.94,12.2,52,60
2245,plot7,2022-08-14,6.2,12,54,60
2246,plot7,2022-08-17,6.37,12.6,51,60
2247,plot7,2022-08-19,6.34,12.8,47,60
2248,plot7,2022-08-21,6.34,13.2,41,60
2249,plot7,2022-08-22,6.25,9.1,42,60
2250,plot7,2022-08-23,6.3,8.9,39,60
2251,plot7,2022-08-25,6.29,8.3,38,60
2252,plot7,2022-08-29,6.43,8.7,34,60
2253,plot7,2022-04-03,6.55,22.6,66,61
2254,plot7,2022-04-05,6.55,22.4,61,61
2255,plot7,2022-04-06,6.62,22.9,63,61
2256,plot7,2022-04-19,6.61,21.1,78,61
2257,plot7,2022-04-21,6.6,21.6,77,61
2258,plot7,2022-08-12,5.98,12.4,49,61
2259,plot7,2022-08-15,6.2,12.3,53,61
2260,plot7,2022-08-16,6.29,12.7,49,61
2261,plot7,2022-08-18,6.35,12.6,52,61
2262,plot7,2022-08-20,6.43,12.8,43,61
2263,plot7,2022-08-24,6.33,8.6,35,61
2264,plot7,2022-08-26,6.37,8.6,34,61
2265,plot7,2022-08-28,6.46,8.9,37,61
2266,plot7,2022-09-09,6.6,9.9,19,61
2267,plot7,2022-11-26,7.36,6.6,5,61
2268,plot7,2022-04-20,6.56,21.2,81,62
2269,plot7,2022-08-27,6.4,8.9,34,62
2270,plot7,2022-09-10,6.63,10.1,23,62
2271,plot7,2022-10-02,6.47,16.3,25,62
2272,plot7,2022-11-27,7.31,6.2,6,62
2273,plot7,2022-07-09,5.55,15.1,59,63
2274,plot7,2022-07-10,5.49,15,56,63
2275,plot7,2022-07-11,5.49,14.9,60,63
2276,plot7,2022-07-12,5.5,15.4,56,63
2277,plot7,2022-07-15,5.72,12,47,63
2278,plot7,2022-07-16,5.81,11.6,50,63
2279,plot7,2022-07-17,5.78,12.1,52,63
2280,plot7,2022-09-08,6.58,9.8,19,63
2281,plot7,2022-09-29,6.55,18,27,63
2282,plot7,2022-09-30,6.47,18.3,22,63
2283,plot7,2022-10-01,6.43,15.8,22,63
2284,plot7,2022-10-03,6.47,11.4,29,63
2285,plot7,2022-07-13,5.51,15,52,64
2286,plot7,2022-07-14,5.55,12.3,48,64
2287,plot7,2022-07-18,5.69,11.9,52,64
2288,plot7,2022-09-06,6.62,9.2,21,64
2289,plot7,2022-09-07,6.55,9.6,21,64
2290,plot7,2022-09-28,6.55,17.6,30,64
2291,plot7,2022-10-04,6.51,11.3,26,64
2292,plot7,2022-10-05,6.49,11.1,26,64
2293,plot7,2022-10-10,6.44,11.2,20,64
2294,plot7,2022-03-23,6.3,21.7,63,65
2295,plot7,2022-03-24,6.34,21.7,64,65
2296,plot7,2022-03-25,6.34,21.8,64,65
2297,plot7,2022-03-26,6.34,21.6,64,65
2298,plot7,2022-05-18,6.64,21.8,60,65
2299,plot7,2022-05-19,6.68,22,64,65
2300,plot7,2022-05-20,6.67,22.4,63,65
2301,plot7,2022-05-21,6.59,22.7,65,65
2302,plot7,2022-05-24,6.28,23.3,70,65
2303,plot7,2022-05-25,6.24,23.3,70,65
2304,plot7,2022-05-26,6.2,25.3,70,65
2305,plot7,2022-06-13,5.66,23.8,73,65
2306,plot7,2022-06-14,5.75,23.3,74,65
2307,plot7,2022-06-15,5.83,23.5,75,65
2308,plot7,2022-06-16,5.89,23.9,72,65
2309,plot7,2022-06-20,5.73,19.3,95,65
2310,plot7,2022-06-22,5.73,19.1,98,65
2311,plot7,2022-06-23,5.69,18.8,96,65
2312,plot7,2022-06-28,5.33,14.8,87,65
2313,plot7,2022-06-29,5.39,15.3,87,65
2314,plot7,2022-09-05,6.71,9.4,18,65
2315,plot7,2022-09-24,6.59,17.9,27,65
2316,plot7,2022-09-25,6.66,17.5,29,65
2317,plot7,2022-09-26,6.64,17.4,29,65
2318,plot7,2022-09-27,6.65,17.3,28,65
2319,plot7,2022-10-06,6.49,11.3,30,65
2320,plot7,2022-10-09,6.46,10.9,25,65
2321,plot7,2022-10-11,6.47,13.3,1,65
2322,plot7,2022-10-12,6.49,12.8,14,65
2323,plot7,2022-10-13,6.55,12.7,14,65
2324,plot7,2022-12-15,7.15,1.1,14,65
2325,plot7,2022-12-16,7.08,1.5,10,65
2326,plot7,2022-01-19,6.93,24.1,55,66
2327,plot7,2022-01-20,6.88,19.1,58,66
2328,plot7,2022-01-23,6.99,19.4,59,66
2329,plot7,2022-03-22,6.4,21.9,59,66
2330,plot7,2022-03-27,6.42,21.6,66,66
2331,plot7,2022-04-29,6.48,18.8,59,66
2332,plot7,2022-04-30,6.43,18.7,57,66
2333,plot7,2022-05-01,6.43,18.4,55,66
2334,plot7,2022-05-08,6.89,21.7,55,66
2335,plot7,2022-05-22,6.52,22.9,67,66
2336,plot7,2022-05-23,6.31,22.9,71,66
2337,plot7,2022-06-06,5.89,24.7,72,66
2338,plot7,2022-06-09,5.66,24.8,69,66
2339,plot7,2022-06-10,5.66,24.4,69,66
2340,plot7,2022-06-11,5.73,24.5,71,66
2341,plot7,2022-06-12,5.74,24.7,75,66
2342,plot7,2022-06-17,5.8,23.7,73,66
2343,plot7,2022-06-18,5.81,19.2,77,66
2344,plot7,2022-06-19,5.81,19.6,92,66
2345,plot7,2022-06-21,5.65,19.1,98,66
2346,plot7,2022-06-24,5.62,18.9,94,66
2347,plot7,2022-06-25,5.58,19.1,98,66
2348,plot7,2022-06-26,5.5,18.6,93,66
2349,plot7,2022-06-27,5.41,18.6,90,66
2350,plot7,2022-06-30,5.4,15.2,67,66
2351,plot7,2022-09-02,6.67,8.9,20,66
2352,plot7,2022-09-03,6.73,9.1,17,66
2353,plot7,2022-09-04,6.69,9.3,16,66
2354,plot7,2022-10-07,6.54,11.1,29,66
2355,plot7,2022-10-08,6.44,10.7,26,66
2356,plot7,2022-11-25,7.27,6.6,5,66
2357,plot7,2022-12-14,7.12,0.8,17,66
2358,plot7,2022-01-17,7.04,24.3,53,67
2359,plot7,2022-01-18,6.93,24.5,52,67
2360,plot7,2022-01-21,6.92,19,59,67
2361,plot7,2022-01-22,6.92,19.2,55,67
2362,plot7,2022-01-24,6.89,19.1,63,67
2363,plot7,2022-01-25,6.8,19.1,62,67
2364,plot7,2022-03-17,6.62,23.1,57,67
2365,plot7,2022-03-21,6.33,22.2,64,67
2366,plot7,2022-05-02,6.51,18.1,54,67
2367,plot7,2022-05-03,6.56,18.3,54,67
2368,plot7,2022-05-04,6.65,20.5,53,67
2369,plot7,2022-05-05,6.69,20.8,56,67
2370,plot7,2022-05-06,6.74,20.8,54,67
2371,plot7,2022-05-07,6.83,21.2,58,67
2372,plot7,2022-05-09,6.88,22,73,67
2373,plot7,2022-05-12,7,21.7,50,67
2374,plot7,2022-05-13,6.99,21.3,49,67
2375,plot7,2022-05-14,6.91,21.6,65,67
2376,plot7,2022-05-15,6.87,22,69,67
2377,plot7,2022-06-04,5.99,25.2,70,67
2378,plot7,2022-06-05,6.09,25.1,67,67
2379,plot7,2022-06-07,5.83,24.5,72,67
2380,plot7,2022-06-08,5.73,24.7,73,67
2381,plot7,2022-07-01,5.46,14.8,66,67
2382,plot7,2022-07-02,5.52,14.6,64,67
2383,plot7,2022-07-04,5.4,15,54,67
2384,plot7,2022-07-05,5.45,15.1,51,67
2385,plot7,2022-07-06,5.47,14.8,56,67
2386,plot7,2022-07-07,5.53,14.5,60,67
2387,plot7,2022-07-08,5.56,14.6,58,67
2388,plot7,2022-08-30,6.44,9,38,67
2389,plot7,2022-09-01,6.66,9.3,25,67
2390,plot7,2022-11-18,7,8.6,0,67
2391,plot7,2022-11-22,7.19,8.5,4,67
2392,plot7,2022-11-23,7.18,6.6,8,67
2393,plot7,2022-11-24,7.18,7,5,67
2394,plot7,2022-12-12,7.38,3.7,4,67
2395,plot7,2022-12-13,7.3,1.3,20,67
2396,plot7,2022-01-10,6.89,25.7,49,68
2397,plot7,2022-01-11,6.97,25.7,47,68
2398,plot7,2022-01-16,7,24.7,51,68
2399,plot7,2022-01-26,6.81,19.5,50,68
2400,plot7,2022-01-27,6.76,19.3,50,68
2401,plot7,2022-01-28,6.69,19.1,48,68
2402,plot7,2022-01-29,6.72,14.7,45,68
2403,plot7,2022-03-11,6.7,13.9,60,68
2404,plot7,2022-03-12,6.64,13.6,57,68
2405,plot7,2022-03-16,6.64,23.5,61,68
2406,plot7,2022-03-18,6.59,23.1,60,68
2407,plot7,2022-03-19,6.37,22.6,62,68
2408,plot7,2022-03-20,6.35,22.3,64,68
2409,plot7,2022-05-10,6.81,21.7,69,68
2410,plot7,2022-05-11,6.9,21.2,65,68
2411,plot7,2022-05-16,6.65,22.3,72,68
2412,plot7,2022-05-17,6.68,21.9,64,68
2413,plot7,2022-05-27,6.16,25.1,72,68
2414,plot7,2022-06-03,5.93,24.9,71,68
2415,plot7,2022-07-03,5.36,14.7,63,68
2416,plot7,2022-08-31,6.49,8.9,35,68
2417,plot7,2022-11-17,6.98,4.1,0,68
2418,plot7,2022-11-19,7.09,8.3,3,68
2419,plot7,2022-11-20,7.1,8.1,0,68
2420,plot7,2022-11-21,7.17,8.4,3,68
2421,plot7,2022-01-12,7.01,25.3,48,69
2422,plot7,2022-01-13,6.93,25.4,49,69
2423,plot7,2022-01-14,6.89,25.3,45,69
2424,plot7,2022-01-15,6.93,25.1,48,69
2425,plot7,2022-01-30,6.67,14.3,57,69
2426,plot7,2022-01-31,6.59,13.9,61,69
2427,plot7,2022-03-09,6.81,14.5,61,69
2428,plot7,2022-03-10,6.74,14.2,62,69
2429,plot7,2022-03-13,6.57,13.6,61,69
2430,plot7,2022-03-15,6.56,23.1,57,69
2431,plot7,2022-03-30,6.53,22.3,66,69
2432,plot7,2022-03-31,6.54,21.8,63,69
2433,plot7,2022-04-01,6.61,22.2,60,69
2434,plot7,2022-04-02,6.51,22.3,66,69
2435,plot7,2022-05-28,6.06,24.8,67,69
2436,plot7,2022-05-31,6.21,24.9,64,69
2437,plot7,2022-06-01,6.15,24.5,63,69
2438,plot7,2022-06-02,6.18,24.8,67,69
2439,plot7,2022-09-13,6.53,10.1,17,69
2440,plot7,2022-09-19,6.71,9.4,31,69
2441,plot7,2022-09-20,6.66,14.3,29,69
2442,plot7,2022-09-21,6.57,14.1,29,69
2443,plot7,2022-09-22,6.62,14.2,27,69
2444,plot7,2022-09-23,6.55,17.7,25,69
2445,plot7,2022-12-02,7.38,4.2,9,69
2446,plot7,2022-12-03,7.46,4,0,69
2447,plot7,2022-12-06,7.25,3.3,4,69
2448,plot7,2022-12-07,7.19,3,0,69
2449,plot7,2022-02-28,6.65,15.2,68,70
2450,plot7,2022-03-01,6.63,15.2,68,70
2451,plot7,2022-03-07,6.87,14.7,62,70
2452,plot7,2022-03-08,6.88,14.4,66,70
2453,plot7,2022-03-14,6.54,18.5,59,70
2454,plot7,2022-03-29,6.53,22,62,70
2455,plot7,2022-05-29,6.03,25,65,70
2456,plot7,2022-05-30,6.12,25.2,69,70
2457,plot7,2022-09-12,6.52,9.7,17,70
2458,plot7,2022-09-14,6.52,9.7,16,70
2459,plot7,2022-09-15,6.6,9.9,21,70
2460,plot7,2022-09-16,6.62,8.6,25,70
2461,plot7,2022-09-17,6.59,8.9,26,70
2462,plot7,2022-09-18,6.66,8.9,29,70
2463,plot7,2022-12-01,7.36,5,7,70
2464,plot7,2022-12-04,7.52,3.7,0,70
2465,plot7,2022-12-05,7.29,3.6,2,70
2466,plot7,2022-12-08,7.17,3.2,0,70
2467,plot7,2022-12-09,7.25,3.4,0,70
2468,plot7,2022-12-11,7.35,3.4,2,70
2469,plot7,2022-03-02,6.89,14.7,65,71
2470,plot7,2022-03-06,6.94,14.8,62,71
2471,plot7,2022-03-27,6.5,21.7,62,71
2472,plot7,2022-03-28,6.49,21.8,67,71
2473,plot7,2022-09-11,6.62,10,19,71
2474,plot7,2022-10-15,6.52,13,13,71
2475,plot7,2022-11-29,7.35,5.7,4,71
2476,plot7,2022-11-30,7.35,5.5,4,71
2477,plot7,2022-12-10,7.27,3.3,0,71
2478,plot7,2022-03-03,6.79,14.7,66,72
2479,plot7,2022-03-04,6.89,14.7,63,72
2480,plot7,2022-03-05,6.93,14.9,61,72
2481,plot7,2022-11-28,7.41,5.8,3,72
2482,plot7,2022-12-22,6.67,5.4,4,72
2483,plot7,2022-12-23,6.75,5.1,4,72
2484,plot7,2022-12-24,6.72,5.3,4,72
2485,plot7,2022-12-25,6.65,5.1,2,72
2486,plot7,2022-12-26,6.63,4.6,0,72
2487,plot7,2022-12-17,7.05,1.7,10,73
2488,plot7,2022-12-18,7.08,2.1,8,73
2489,plot7,2022-12-19,7.04,2.6,8,73
2490,plot7,2022-12-20,6.97,2.5,8,73
2491,plot7,2022-12-21,6.74,2.7,8,73
2492,plot7,2022-12-27,6.56,4.5,0,73
2493,plot7,2022-10-14,6.63,12.8,10,74
2494,plot7,2022-12-28,6.55,4,4,74
2495,plot7,2022-12-29,6.52,4.5,6,74
2496,plot7,2022-12-30,6.62,4.5,3,74
2497,plot7,2022-12-31,6.62,4.2,0,74
2498,plot7,2022-02-24,6.73,14.8,68,75
2499,plot7,2022-02-25,6.75,14.9,61,75
2500,plot7,2022-02-15,6.97,14.1,54,76
2501,plot7,2022-02-23,6.73,15,64,76
2502,plot7,2022-02-26,6.68,14.5,62,76
2503,plot7,2022-02-27,6.65,14.8,63,76
2504,plot7,2022-02-11,6.83,14.9,49,77
2505,plot7,2022-02-12,6.86,13.1,52,77
2506,plot7,2022-02-13,6.9,13,56,77
2507,plot7,2022-02-14,6.89,14.4,58,77
2508,plot7,2022-11-14,6.94,4.1,18,77
2509,plot7,2022-10-20,6.48,8.5,10,78
2510,plot7,2022-11-13,6.99,4.4,26,78
2511,plot7,2022-11-15,7.03,4,0,78
2512,plot7,2022-11-16,6.93,3.7,4,78
2513,plot7,2022-02-01,6.53,14.4,60,79
2514,plot7,2022-02-04,6.72,15,56,79
2515,plot7,2022-02-05,6.8,13.9,56,79
2516,plot7,2022-10-16,6.49,12.9,11,79
2517,plot7,2022-10-19,6.56,12.8,8,79
2518,plot7,2022-11-08,7.24,4.8,41,79
2519,plot7,2022-02-02,6.6,14.4,56,80
2520,plot7,2022-02-03,6.69,14.8,59,80
2521,plot7,2022-02-16,7.05,14.1,58,80
2522,plot7,2022-02-17,6.99,14.2,58,80
2523,plot7,2022-02-18,6.91,14.7,58,80
2524,plot7,2022-02-19,6.91,14.9,58,80
2525,plot7,2022-02-21,6.85,15.2,59,80
2526,plot7,2022-10-17,6.47,13.3,5,80
2527,plot7,2022-10-18,6.51,12.9,5,80
2528,plot7,2022-11-04,7.01,5.3,43,80
2529,plot7,2022-11-05,6.97,5.1,45,80
2530,plot7,2022-11-06,7.07,4.7,44,80
2531,plot7,2022-11-07,7.16,4.5,40,80
2532,plot7,2022-11-09,7.24,5,45,80
2533,plot7,2022-02-20,6.86,14.9,56,81
2534,plot7,2022-02-22,6.83,15.2,61,81
2535,plot7,2022-11-03,6.97,5.8,38,81
2536,plot7,2022-02-06,6.66,17.3,60,82
2537,plot7,2022-02-07,6.72,17,50,82
2538,plot7,2022-02-08,6.71,17,50,82
2539,plot7,2022-02-09,6.71,14.4,50,82
2540,plot7,2022-02-10,6.77,14.8,48,82
2541,plot7,2022-10-29,6.83,8,41,82
2542,plot7,2022-10-31,6.84,8,38,82
2543,plot7,2022-11-01,6.85,7.8,40,82
2544,plot7,2022-11-02,6.89,7.4,38,82
2545,plot7,2022-11-12,6.97,4.7,30,82
2546,plot7,2022-10-26,6.8,10.4,46,83
2547,plot7,2022-10-28,6.82,7.8,45,83
2548,plot7,2022-11-11,7.18,5.1,26,83
2549,plot7,2022-10-21,6.47,8.4,17,84
2550,plot7,2022-10-27,6.75,8.1,46,84
2551,plot7,2022-11-10,7.17,5.1,30,84
2552,plot7,2022-10-22,6.56,8.3,21,85
2553,plot7,2022-10-23,6.64,7.9,24,85
2554,plot7,2022-10-24,6.69,8.9,43,85
2555,plot7,2022-10-25,6.78,8.5,47,85
2556,plot8,2022-02-14,6.71,16.8,8,37
2557,plot8,2022-02-16,6.8,16.2,7,37
2558,plot8,2022-02-08,6.88,17.1,33,38
2559,plot8,2022-02-09,6.58,17.5,29,38
2560,plot8,2022-02-10,6.6,17.7,29,38
2561,plot8,2022-02-11,6.62,17.6,33,38
2562,plot8,2022-02-12,6.73,17.7,31,38
2563,plot8,2022-02-13,6.69,17.3,13,38
2564,plot8,2022-02-15,6.71,16.4,10,38
2565,plot8,2022-02-07,6.8,17.5,32,39
2566,plot8,2022-03-12,6.85,18.2,26,40
2567,plot8,2022-02-04,6.58,14.8,42,41
2568,plot8,2022-02-17,6.76,16.6,3,41
2569,plot8,2022-02-18,6.71,16.3,7,41
2570,plot8,2022-02-26,6.82,16.2,0,41
2571,plot8,2022-03-01,6.93,15.5,0,41
2572,plot8,2022-03-03,6.91,15.8,6,41
2573,plot8,2022-03-09,7.02,15.8,11,41
2574,plot8,2022-03-10,6.97,16,15,41
2575,plot8,2022-03-11,6.91,18,25,41
2576,plot8,2022-02-02,6.72,14.8,48,42
2577,plot8,2022-02-03,6.65,14.7,45,42
2578,plot8,2022-02-19,6.72,16.8,10,42
2579,plot8,2022-02-22,6.74,16.1,4,42
2580,plot8,2022-02-23,6.82,15.7,7,42
2581,plot8,2022-02-24,6.85,16,5,42
2582,plot8,2022-02-27,6.92,16.2,0,42
2583,plot8,2022-02-28,6.95,15.9,2,42
2584,plot8,2022-03-02,6.91,15.8,3,42
2585,plot8,2022-03-04,7,15.7,5,42
2586,plot8,2022-03-05,7.08,15.2,2,42
2587,plot8,2022-03-06,7.14,15.1,3,42
2588,plot8,2022-03-07,7.07,15.1,6,42
2589,plot8,2022-03-08,7.07,15.6,8,42
2590,plot8,2022-01-13,6.76,18.9,41,43
2591,plot8,2022-01-19,6.49,18.8,44,43
2592,plot8,2022-01-20,6.51,18.5,39,43
2593,plot8,2022-01-21,6.54,18.2,43,43
2594,plot8,2022-01-22,6.53,17.7,39,43
2595,plot8,2022-01-23,6.61,17.4,35,43
2596,plot8,2022-01-24,6.57,17.8,55,43
2597,plot8,2022-01-25,6.56,17.5,51,43
2598,plot8,2022-02-01,6.71,14.5,44,43
2599,plot8,2022-02-20,6.8,16.8,13,43
2600,plot8,2022-02-21,6.81,16.5,8,43
2601,plot8,2022-02-25,6.8,16.5,3,43
2602,plot8,2022-01-12,6.69,18.8,38,44
2603,plot8,2022-01-14,6.66,18.9,42,44
2604,plot8,2022-01-15,6.58,18.9,46,44
2605,plot8,2022-01-17,6.45,19.1,46,44
2606,plot8,2022-01-18,6.43,18.7,46,44
2607,plot8,2022-01-26,6.55,17.8,50,44
2608,plot8,2022-01-27,6.55,17.3,45,44
2609,plot8,2022-01-28,6.64,17.6,42,44
2610,plot8,2022-01-29,6.59,17.6,41,44
2611,plot8,2022-01-30,6.81,17.7,46,44
2612,plot8,2022-01-31,6.79,15,39,44
2613,plot8,2022-01-10,6.74,18.6,36,45
2614,plot8,2022-01-11,6.76,18.8,37,45
2615,plot8,2022-01-16,6.49,18.7,48,45
2616,plot8,2022-07-12,7.61,8,2,45
2617,plot8,2022-07-13,7.68,7.8,3,45
2618,plot8,2022-07-14,7.56,7.6,5,45
2619,plot8,2022-07-15,7.79,7.3,7,45
2620,plot8,2022-01-09,6.78,18.7,41,46
2621,plot8,2022-03-19,6.76,16,23,46
2622,plot8,2022-06-22,7.37,13.1,2,46
2623,plot8,2022-07-10,7.58,8.1,8,46
2624,plot8,2022-07-11,7.64,7.9,5,46
2625,plot8,2022-07-16,7.88,7.3,3,46
2626,plot8,2022-07-21,7.64,6.5,28,46
2627,plot8,2022-01-07,6.77,19.7,48,47
2628,plot8,2022-01-08,6.86,19.2,46,47
2629,plot8,2022-02-06,6.7,17.8,37,47
2630,plot8,2022-04-03,7.03,15.3,9,47
2631,plot8,2022-06-18,7.47,10.7,2,47
2632,plot8,2022-06-19,7.57,9.8,0,47
2633,plot8,2022-06-20,7.49,12.5,0,47
2634,plot8,2022-06-21,7.42,12.9,4,47
2635,plot8,2022-06-23,7.43,12.8,0,47
2636,plot8,2022-06-24,7.46,12.7,0,47
2637,plot8,2022-06-25,7.43,13.1,0,47
2638,plot8,2022-07-01,7.56,12.9,4,47
2639,plot8,2022-07-02,7.62,12.7,6,47
2640,plot8,2022-07-03,7.53,10.4,2,47
2641,plot8,2022-07-04,7.54,10.1,0,47
2642,plot8,2022-07-09,7.67,8.4,8,47
2643,plot8,2022-07-17,7.8,7.4,17,47
2644,plot8,2022-07-18,7.74,7.2,20,47
2645,plot8,2022-07-20,7.65,6.5,28,47
2646,plot8,2022-02-05,6.62,14.6,41,48
2647,plot8,2022-03-13,6.88,19.5,14,48
2648,plot8,2022-06-17,7.5,7.2,7,48
2649,plot8,2022-06-26,7.48,13.3,3,48
2650,plot8,2022-06-29,7.67,12.6,7,48
2651,plot8,2022-06-30,7.63,12.9,5,48
2652,plot8,2022-07-19,7.73,6.9,23,48
2653,plot8,2022-08-06,7.18,6.5,8,48
2654,plot8,2022-03-23,6.72,18.4,28,49
2655,plot8,2022-03-24,6.77,18.3,24,49
2656,plot8,2022-03-28,6.91,14.6,16,49
2657,plot8,2022-03-30,6.95,14.5,14,49
2658,plot8,2022-03-31,6.91,14.7,11,49
2659,plot8,2022-04-01,6.99,14.7,10,49
2660,plot8,2022-06-14,7.62,7.1,5,49
2661,plot8,2022-06-15,7.58,6.8,5,49
2662,plot8,2022-06-16,7.51,7.2,9,49
2663,plot8,2022-06-27,7.74,13.2,8,49
2664,plot8,2022-06-28,7.64,13,6,49
2665,plot8,2022-07-27,7.53,6.1,24,49
2666,plot8,2022-07-28,7.59,5.9,20,49
2667,plot8,2022-07-29,7.65,5.7,23,49
2668,plot8,2022-07-31,7.66,6.2,9,49
2669,plot8,2022-08-04,7.19,6.7,14,49
2670,plot8,2022-08-05,7.13,6.7,9,49
2671,plot8,2022-08-07,7.2,6.2,9,49
2672,plot8,2022-08-11,7.31,6.1,19,49
2673,plot8,2022-08-12,7.37,6.3,17,49
2674,plot8,2022-08-13,7.46,6.6,20,49
2675,plot8,2022-01-05,6.69,20.3,45,50
2676,plot8,2022-01-06,6.75,19.9,45,50
2677,plot8,2022-03-22,6.8,18.5,31,50
2678,plot8,2022-03-25,6.84,18.6,28,50
2679,plot8,2022-03-26,6.89,13.7,26,50
2680,plot8,2022-03-27,6.91,14.8,16,50
2681,plot8,2022-03-29,6.85,14.3,16,50
2682,plot8,2022-07-06,7.63,10.4,3,50
2683,plot8,2022-07-07,7.68,10.2,7,50
2684,plot8,2022-07-08,7.73,10,10,50
2685,plot8,2022-07-23,7.64,7.4,33,50
2686,plot8,2022-07-24,7.65,7,35,50
2687,plot8,2022-07-26,7.63,6.2,22,50
2688,plot8,2022-07-30,7.72,6.1,9,50
2689,plot8,2022-08-01,7.51,6.3,11,50
2690,plot8,2022-08-02,7.48,6.7,12,50
2691,plot8,2022-08-03,7.42,7.1,17,50
2692,plot8,2022-08-08,7.24,6.1,19,50
2693,plot8,2022-08-09,7.25,6.2,19,50
2694,plot8,2022-08-10,7.31,5.7,15,50
2695,plot8,2022-08-14,7.5,6.6,24,50
2696,plot8,2022-08-15,7.57,1.7,22,50
2697,plot8,2022-08-16,7.74,1.6,20,50
2698,plot8,2022-01-01,7.08,20.3,52,51
2699,plot8,2022-01-02,7.01,20.5,52,51
2700,plot8,2022-01-03,6.96,20.5,55,51
2701,plot8,2022-01-04,6.72,20.5,46,51
2702,plot8,2022-03-18,6.76,16.4,24,51
2703,plot8,2022-03-20,6.85,16.4,23,51
2704,plot8,2022-03-21,6.89,16.5,28,51
2705,plot8,2022-03-27,6.95,13.9,28,51
2706,plot8,2022-04-15,7.63,14.8,0,51
2707,plot8,2022-04-16,7.66,15.2,3,51
2708,plot8,2022-04-17,7.68,15.1,0,51
2709,plot8,2022-04-19,7.56,14.8,3,51
2710,plot8,2022-06-12,7.55,7.3,0,51
2711,plot8,2022-07-05,7.53,10.4,0,51
2712,plot8,2022-07-22,7.6,6.9,29,51
2713,plot8,2022-07-25,7.57,6.5,25,51
2714,plot8,2022-08-17,7.78,0,21,51
2715,plot8,2022-08-18,7.68,3.2,19,51
2716,plot8,2022-08-19,7.78,3,19,51
2717,plot8,2022-08-20,7.76,6.5,17,51
2718,plot8,2022-08-21,7.81,6.6,18,51
2719,plot8,2022-08-22,7.9,6.2,19,51
2720,plot8,2022-03-14,6.83,19.9,18,52
2721,plot8,2022-03-15,6.84,19.7,18,52
2722,plot8,2022-03-16,6.76,16.3,19,52
2723,plot8,2022-03-17,6.71,16.3,22,52
2724,plot8,2022-04-11,7.55,15,3,52
2725,plot8,2022-04-13,7.6,15.5,1,52
2726,plot8,2022-04-14,7.68,15.1,0,52
2727,plot8,2022-04-18,7.61,14.8,0,52
2728,plot8,2022-04-20,7.53,14.6,0,52
2729,plot8,2022-04-30,7.61,11.1,8,52
2730,plot8,2022-05-01,7.63,11.6,5,52
2731,plot8,2022-05-02,7.66,11.8,1,52
2732,plot8,2022-05-03,7.87,11.9,1,52
2733,plot8,2022-06-13,7.62,7.2,0,52
2734,plot8,2022-04-10,7.5,14.8,4,53
2735,plot8,2022-04-12,7.64,15.1,5,53
2736,plot8,2022-04-21,7.59,14.2,0,53
2737,plot8,2022-04-22,7.61,14.4,2,53
2738,plot8,2022-04-23,7.54,14,2,53
2739,plot8,2022-04-27,7.49,11.5,26,53
2740,plot8,2022-04-28,7.49,11.4,14,53
2741,plot8,2022-04-29,7.65,11.6,12,53
2742,plot8,2022-05-04,7.88,11.9,0,53
2743,plot8,2022-05-06,7.93,11.8,1,53
2744,plot8,2022-05-08,8.05,11.8,4,53
2745,plot8,2022-05-09,7.99,12.1,7,53
2746,plot8,2022-09-02,7.96,6.2,26,53
2747,plot8,2022-09-03,7.99,5.9,26,53
2748,plot8,2022-04-02,6.99,15.2,7,54
2749,plot8,2022-04-07,7.21,15.7,2,54
